model,dataset,split_seed,test_fold,training_seed,num_folds,inner_val_ratio,hidden_dim,batch_size,learning_rate,epochs,model_dropout,weight_decay,heads,attention_dropout,negative_slope,add_self_loops,best_epoch,best_val_loss,best_val_accuracy,test_loss,test_accuracy
gcn,MUTAG,0,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,68,0.30651766061782837,1.0,0.728614091873169,0.55
gcn,MUTAG,0,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,53,0.37076273560523987,1.0,0.6952024698257446,0.55
gcn,MUTAG,0,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.388967365026474,1.0,0.6759059429168701,0.6
gcn,MUTAG,0,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,56,0.3663434386253357,1.0,0.6886559724807739,0.55
gcn,MUTAG,0,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.2852429151535034,0.9375,0.7203389406204224,0.55
gcn,MUTAG,1,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,77,0.4274861216545105,0.8125,0.4645675718784332,0.8
gcn,MUTAG,1,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,3,0.688572347164154,0.875,0.6887919306755066,0.7
gcn,MUTAG,1,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,87,0.429535835981369,0.8125,0.4570470452308655,0.8
gcn,MUTAG,1,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.4255133271217346,0.8125,0.4623558521270752,0.8
gcn,MUTAG,1,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,86,0.4388642907142639,0.8125,0.44951239228248596,0.8
gcn,MUTAG,2,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,75,0.543330729007721,0.8125,0.5009169578552246,0.75
gcn,MUTAG,2,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,83,0.5574005246162415,0.8125,0.5084010362625122,0.75
gcn,MUTAG,2,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,92,0.5615977644920349,0.8125,0.5174440145492554,0.75
gcn,MUTAG,2,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,81,0.5562698245048523,0.8125,0.5060297250747681,0.75
gcn,MUTAG,2,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,90,0.5582351684570312,0.8125,0.5183271765708923,0.75
gcn,MUTAG,3,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.5305284261703491,0.75,0.49422135949134827,0.65
gcn,MUTAG,3,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,49,0.5300955772399902,0.6875,0.5003356337547302,0.65
gcn,MUTAG,3,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,49,0.5409204959869385,0.6875,0.4815804958343506,0.65
gcn,MUTAG,3,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,52,0.5397534370422363,0.75,0.487781822681427,0.65
gcn,MUTAG,3,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.5313019752502441,0.6875,0.4886898398399353,0.65
gcn,MUTAG,4,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5433923006057739,0.8125,0.5208941698074341,0.7
gcn,MUTAG,4,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,57,0.5770791172981262,0.75,0.4900107979774475,0.7
gcn,MUTAG,4,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.5593634843826294,0.6875,0.4727618098258972,0.7
gcn,MUTAG,4,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.5662513971328735,0.8125,0.5303983688354492,0.65
gcn,MUTAG,4,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.5632569193840027,0.6875,0.47955822944641113,0.7
