model,dataset,split_seed,test_fold,training_seed,num_folds,inner_val_ratio,hidden_dim,batch_size,learning_rate,epochs,model_dropout,weight_decay,heads,attention_dropout,negative_slope,add_self_loops,best_epoch,best_val_loss,best_val_accuracy,test_loss,test_accuracy
gcn,MUTAG,0,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,68,0.3065450191497803,1.0,0.7285845875740051,0.55
gcn,MUTAG,0,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,53,0.3707627058029175,1.0,0.6952024698257446,0.55
gcn,MUTAG,0,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.3889673352241516,1.0,0.6759059429168701,0.6
gcn,MUTAG,0,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,56,0.3663434684276581,1.0,0.6886559724807739,0.55
gcn,MUTAG,0,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.2853859066963196,0.9375,0.7201636433601379,0.55
gcn,MUTAG,0,1,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,83,0.40569475293159485,0.9375,0.5059757232666016,0.75
gcn,MUTAG,0,1,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.43146970868110657,0.875,0.4610753655433655,0.75
gcn,MUTAG,0,1,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.4823814630508423,0.9375,0.5203428268432617,0.75
gcn,MUTAG,0,1,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,64,0.45584237575531006,0.9375,0.50312340259552,0.75
gcn,MUTAG,0,1,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,56,0.47235992550849915,0.9375,0.5096815228462219,0.8
gcn,MUTAG,0,2,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,68,0.4168745279312134,0.9375,0.5265986919403076,0.75
gcn,MUTAG,0,2,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.4177325367927551,0.875,0.5106866359710693,0.75
gcn,MUTAG,0,2,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,52,0.46692126989364624,0.9375,0.5411065816879272,0.7
gcn,MUTAG,0,2,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,62,0.4499743580818176,0.9375,0.5361872315406799,0.75
gcn,MUTAG,0,2,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.4144497811794281,0.875,0.502116322517395,0.75
gcn,MUTAG,0,3,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.536638081073761,0.8125,0.5708237886428833,0.7894736842105263
gcn,MUTAG,0,3,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,52,0.5352917909622192,0.75,0.5790525674819946,0.7368421052631579
gcn,MUTAG,0,3,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.54714035987854,0.75,0.5712381601333618,0.7368421052631579
gcn,MUTAG,0,3,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,58,0.5211011171340942,0.75,0.5795011520385742,0.7368421052631579
gcn,MUTAG,0,3,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.5436084270477295,0.75,0.5704028010368347,0.7368421052631579
gcn,MUTAG,0,4,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5959688425064087,0.6875,0.44781288504600525,0.8421052631578947
gcn,MUTAG,0,4,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.5968858003616333,0.6875,0.4992997944355011,0.7368421052631579
gcn,MUTAG,0,4,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.6042609214782715,0.75,0.4855777323246002,0.7368421052631579
gcn,MUTAG,0,4,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.5957901477813721,0.6875,0.48431235551834106,0.7368421052631579
gcn,MUTAG,0,4,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,36,0.6040302515029907,0.75,0.5157662034034729,0.7368421052631579
gcn,MUTAG,0,5,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.5335663557052612,0.8125,0.5809555053710938,0.7777777777777778
gcn,MUTAG,0,5,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.4771591126918793,0.75,0.599442720413208,0.6111111111111112
gcn,MUTAG,0,5,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.47510141134262085,0.75,0.6085264682769775,0.6111111111111112
gcn,MUTAG,0,5,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.48200252652168274,0.75,0.5980973839759827,0.6666666666666666
gcn,MUTAG,0,5,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.4746831953525543,0.75,0.6032516956329346,0.6111111111111112
gcn,MUTAG,0,6,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,56,0.5289113521575928,0.8125,0.49781152606010437,0.8333333333333334
gcn,MUTAG,0,6,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.512958288192749,0.75,0.4746105968952179,0.7777777777777778
gcn,MUTAG,0,6,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,45,0.5517133474349976,0.75,0.5287315845489502,0.6111111111111112
gcn,MUTAG,0,6,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,54,0.5452826023101807,0.8125,0.51447594165802,0.7777777777777778
gcn,MUTAG,0,6,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.5069661140441895,0.75,0.4809269309043884,0.7777777777777778
gcn,MUTAG,0,7,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,52,0.5288472771644592,0.8125,0.5886533260345459,0.6666666666666666
gcn,MUTAG,0,7,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.5523183345794678,0.75,0.5952270030975342,0.6111111111111112
gcn,MUTAG,0,7,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.5441840291023254,0.75,0.599761426448822,0.6111111111111112
gcn,MUTAG,0,7,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,49,0.5469846725463867,0.8125,0.6001982092857361,0.6111111111111112
gcn,MUTAG,0,7,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.500385046005249,0.75,0.6139119267463684,0.6111111111111112
gcn,MUTAG,0,8,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,61,0.5022646188735962,0.8125,0.4983108937740326,0.6666666666666666
gcn,MUTAG,0,8,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.503496527671814,0.75,0.48579078912734985,0.6666666666666666
gcn,MUTAG,0,8,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.5093199014663696,0.75,0.4905591607093811,0.6666666666666666
gcn,MUTAG,0,8,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.5042241811752319,0.75,0.48799145221710205,0.6666666666666666
gcn,MUTAG,0,8,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.501390278339386,0.75,0.48796314001083374,0.7222222222222222
gcn,MUTAG,0,9,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,48,0.5716261863708496,0.8125,0.5076372623443604,0.7777777777777778
gcn,MUTAG,0,9,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.5992069244384766,0.6875,0.5141486525535583,0.7222222222222222
gcn,MUTAG,0,9,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,37,0.6036649346351624,0.6875,0.5352485179901123,0.6666666666666666
gcn,MUTAG,0,9,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,54,0.5908471345901489,0.6875,0.48516491055488586,0.8333333333333334
gcn,MUTAG,0,9,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,36,0.6060826778411865,0.6875,0.5333017706871033,0.6666666666666666
gcn,MUTAG,1,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,77,0.4274861216545105,0.8125,0.46456748247146606,0.8
gcn,MUTAG,1,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,3,0.688572347164154,0.875,0.6887919306755066,0.7
gcn,MUTAG,1,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,87,0.42953580617904663,0.8125,0.4570470452308655,0.8
gcn,MUTAG,1,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.4256967306137085,0.8125,0.46215158700942993,0.8
